400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,59,0,1,0,
400,0,0,118,0,1,0,
400,0,0,177,0,1,0,
400,0,0,236,0,1,0,
400,59,0,295,0,1,0,
400,118,0,354,0,1,0,
400,177,0,413,0,1,0,
400,236,0,472,0,1,0,
400,295,0,531,0,1,0,
400,354,0,590,0,1,0,
400,413,59,295,0,1,0,
400,472,118,354,0,1,0,
400,531,177,413,0,1,0,
400,590,236,472,0,1,0,
400,0,295,531,1,0,0,
320,354,0,354,0,1,0,
320,413,0,413,0,1,0,
320,472,0,472,0,1,0,
320,531,0,531,0,1,0,
320,590,0,590,0,1,0,
320,590,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,59,0,0,0,1,
400,118,0,531,0,1,0,
400,177,0,590,0,1,0,
400,236,0,295,0,1,0,
400,295,0,354,0,1,0,
400,354,0,413,0,1,0,
400,413,0,472,0,1,0,
400,472,0,531,0,1,0,
400,531,0,590,0,1,0,
400,590,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,59,0,0,0,1,
480,118,0,0,0,1,0,
480,177,0,0,0,1,0,
480,236,0,0,0,1,0,
480,295,0,0,0,1,0,
480,354,0,0,0,1,0,
480,413,0,0,0,1,0,
480,472,0,0,0,1,0,
480,531,0,0,0,1,0,
480,590,0,0,0,1,0,
480,531,0,0,0,1,0,
480,590,0,0,0,1,0,
480,413,0,0,0,1,0,
480,472,0,0,0,1,0,
480,531,0,0,0,1,0,
480,590,0,0,0,1,0,
480,590,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,0,0,0,0,1,0,
480,59,0,0,0,1,0,
480,118,0,0,0,1,0,
480,177,0,0,0,1,0,
480,236,0,0,0,1,0,
480,295,0,0,0,1,0,
480,354,0,0,0,1,0,
480,413,0,0,0,1,0,
480,472,0,0,0,1,0,
480,531,0,0,0,1,0,
480,590,0,0,0,1,0,
480,295,0,0,0,1,0,
480,354,0,0,0,1,0,
480,413,0,0,0,1,0,
480,472,0,0,0,1,0,
480,531,0,0,0,1,0,
480,590,59,0,0,1,0,
480,590,118,0,0,1,0,
480,531,177,0,0,1,0,
480,590,236,0,0,1,0,
480,0,295,0,1,0,0,
400,0,0,354,0,1,0,
400,0,0,413,0,1,0,
400,0,0,472,0,1,0,
400,0,0,531,0,1,0,
400,0,59,590,1,0,0,
320,0,0,118,0,1,0,
320,0,0,177,0,1,0,
320,0,0,236,0,1,0,
320,0,0,295,0,1,0,
320,0,0,354,0,1,0,
320,59,0,413,0,1,0,
320,118,0,472,0,1,0,
320,177,0,531,0,1,0,
320,236,0,590,0,1,0,
320,295,0,118,0,1,0,
320,354,0,177,0,1,0,
320,413,0,236,0,1,0,
320,472,0,295,0,1,0,
320,531,0,354,0,1,0,
320,590,0,413,0,1,0,
320,295,0,472,0,1,0,
320,354,0,531,0,1,0,
320,413,0,590,0,1,0,
320,472,0,590,0,1,0,
320,531,0,0,0,1,0,
320,590,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,59,0,1,0,
320,0,0,118,0,1,0,
320,0,0,177,0,1,0,
320,0,0,236,0,1,0,
320,59,59,295,1,0,0,
240,177,118,118,0,1,0,
240,236,177,177,0,1,0,
240,295,236,236,0,1,0,
240,354,295,295,0,1,0,
240,413,354,354,0,1,0,
240,472,413,413,0,1,0,
240,531,472,472,0,1,0,
240,590,531,531,0,1,0,
240,0,590,590,1,0,0,
160,59,0,0,0,1,0,
160,118,0,0,0,1,0,
160,177,0,0,0,1,0,
160,236,0,0,0,1,0,
160,295,0,0,0,1,0,
160,354,0,0,0,1,0,
160,413,0,0,0,1,0,
160,472,0,0,0,1,0,
160,531,0,0,0,1,0,
160,590,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,59,0,0,0,1,0,
160,118,0,0,0,1,0,
160,177,0,0,0,1,0,
160,236,0,0,0,1,0,
160,295,0,0,0,1,0,
160,354,0,0,0,1,0,
160,413,0,0,0,1,0,
160,472,0,0,0,1,0,
160,531,0,0,0,1,0,
160,590,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,59,0,0,0,1,0,
160,118,0,0,0,1,0,
160,177,0,0,0,1,0,
160,236,0,0,0,1,0,
160,295,0,0,0,1,0,
160,354,0,0,0,1,0,
160,413,0,59,0,1,0,
160,472,59,118,0,1,0,
160,531,118,177,0,1,0,
160,590,177,236,0,1,0,
160,59,236,295,1,0,0,
80,0,118,295,1,0,0,
80,0,177,354,1,0,0,
80,0,236,413,1,0,0,
80,0,295,472,1,0,0,
80,0,354,531,1,0,0,
80,0,413,590,1,0,0,
80,0,472,0,0,0,1,
160,531,0,0,0,1,0,
160,590,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,0,0,0,0,1,0,
160,59,0,0,0,1,0,
160,118,0,0,0,1,0,
160,177,0,0,0,1,0,
160,236,59,0,0,0,1,
240,118,0,413,0,1,0,
240,177,0,472,0,1,0,
240,236,0,531,0,1,0,
240,295,0,590,0,1,0,
240,354,0,0,0,1,0,
240,413,0,0,0,1,0,
240,472,0,0,0,1,0,
240,531,0,0,0,1,0,
240,590,59,0,0,0,1,
320,118,0,0,0,1,0,
320,177,0,0,0,1,0,
320,236,0,0,0,1,0,
320,295,0,0,0,1,0,
320,354,0,0,0,1,0,
320,413,0,0,0,1,0,
320,472,0,0,0,1,0,
320,531,0,0,0,1,0,
320,590,0,0,0,1,0,
320,295,59,0,0,0,1,
400,118,0,118,0,1,0,
400,177,0,177,0,1,0,
400,236,0,236,0,1,0,
400,295,0,295,0,1,0,
400,354,0,354,0,1,0,
400,413,0,413,0,1,0,
400,472,0,472,0,1,0,
400,531,0,531,0,1,0,
400,590,0,590,0,1,0,
400,0,0,354,0,1,0,
400,59,0,413,0,1,0,
400,118,0,472,0,1,0,
400,177,0,531,0,1,0,
400,236,0,590,0,1,0,
400,295,0,0,0,1,0,
400,354,0,0,0,1,0,
400,413,0,59,0,1,0,
400,472,0,118,0,1,0,
400,531,0,177,0,1,0,
400,590,0,236,0,1,0,
400,0,0,295,0,1,0,
400,0,0,354,0,1,0,
400,0,0,413,0,1,0,
400,0,0,472,0,1,0,
400,0,0,531,0,1,0,
400,0,0,590,0,1,0,
400,0,0,236,0,1,0,
400,0,0,295,0,1,0,
400,0,0,354,0,1,0,
400,0,0,413,0,1,0,
400,0,0,472,0,1,0,
400,0,0,531,0,1,0,
400,0,0,590,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,59,0,1,0,
400,0,0,118,0,1,0,
400,0,0,177,0,1,0,
400,0,0,236,0,1,0,
400,0,0,295,0,1,0,
400,0,0,354,0,1,0,
400,0,0,413,0,1,0,
400,0,0,472,0,1,0,
400,0,0,531,0,1,0,
400,0,0,590,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,59,0,1,0,
400,0,0,118,0,1,0,
400,0,0,177,0,1,0,
400,0,0,236,0,1,0,
400,0,0,295,0,1,0,
400,59,0,354,0,1,0,
400,118,0,413,0,1,0,
400,177,0,472,0,1,0,
400,236,0,531,0,1,0,
400,295,0,590,0,1,0,
400,354,0,590,0,1,0,
400,413,0,0,0,1,0,
400,472,0,0,0,1,0,
400,531,0,0,0,1,0,
400,590,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,0,0,1,0,
400,0,0,59,0,1,0,
400,0,0,118,0,1,0,
400,0,0,177,0,1,0,
400,0,0,236,0,1,0,
400,0,0,295,0,1,0,
400,0,0,354,0,1,0,
400,0,59,413,1,0,0,
320,0,0,118,0,1,0,
320,0,0,177,0,1,0,
320,0,0,236,0,1,0,
320,0,0,295,0,1,0,
320,0,0,354,0,1,0,
320,0,0,413,0,1,0,
320,0,0,472,0,1,0,
320,0,0,531,0,1,0,
320,0,0,590,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,0,0,0,1,0,
320,0,59,0,0,0,1,
400,118,0,531,0,1,0,
400,177,0,590,0,1,0,
400,236,0,0,0,1,0,
400,295,0,0,0,1,0,
400,354,0,0,0,1,0,
400,413,0,0,0,1,0,
400,472,0,59,0,1,0,
400,531,0,118,0,1,0,
400,590,0,177,0,1,0,
400,472,0,236,0,1,0,
400,531,0,295,0,1,0,
400,590,0,354,0,1,0,
400,177,0,413,0,1,0,
400,236,0,472,0,1,0,
400,295,0,531,0,1,0,
400,354,0,590,0,1,0,
400,413,0,354,0,1,0,
400,472,0,413,0,1,0,
400,531,0,472,0,1,0,
400,590,0,531,0,1,0,
400,118,0,590,0,1,0,
400,177,0,0,0,1,0,
400,236,0,0,0,1,0,
400,295,0,0,0,1,0,
400,354,0,59,0,1,0,
400,413,0,118,0,1,0,
400,472,59,177,0,1,0,
400,531,118,236,0,1,0,
400,590,177,295,0,1,0,
400,0,236,354,1,0,0,
320,0,0,295,0,1,0,
320,0,0,354,0,1,0,
320,0,0,413,0,1,0,
320,59,0,472,0,1,0,
320,118,0,531,0,1,0,
320,177,0,590,0,1,0,
320,236,59,0,0,0,1,
400,118,0,0,0,1,0,
400,177,0,0,0,1,0,
400,236,59,0,0,0,1,
480,118,0,0,0,1,0,
480,177,0,0,0,1,0,
480,236,0,0,0,1,0,
480,295,0,0,0,1,0,
480,354,0,0,0,1,0,
480,413,0,0,0,1,0,
480,472,0,0,0,1,0,
480,531,0,0,0,1,0,
